"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"365",15,"Jordan Akins",NYG,"TE60","9","4 out of 5 stars","-"
"366",15,"Ameer Abdullah",LV,"RB122","6","2 out of 5 stars","-"
"367",15,"Ian Thomas",CAR,"TE61","13","3 out of 5 stars","-"
"368",15,"Justyn Ross",KC,"WR142","8","2 out of 5 stars","-"
"369",15,"Keelan Cole Sr.",LV,"WR143","6","2 out of 5 stars","-"
"370",15,"Antoine Wesley",ARI,"WR144","13","2 out of 5 stars","-"
"371",15,"Kylin Hill",GB,"RB123","14","3 out of 5 stars","-"
"372",15,"Freddie Swain",SEA,"WR145","11","4 out of 5 stars","-"
"373",15,"Demetric Felton Jr.",CLE,"RB124","9","3 out of 5 stars","-"
"374",15,"Denzel Mims",NYJ,"WR146","10","1 out of 5 stars","-"
"375",15,"Kyle Juszczyk",SF,"RB125","9","2 out of 5 stars","-"
"376",15,"Mack Hollins",LV,"WR147","6","2 out of 5 stars","-"
"377",15,"Tyler Huntley",BAL,"QB44","10","2 out of 5 stars","-"
"378",15,"Juwan Johnson",NO,"TE62","14","4 out of 5 stars","-"
"379",15,"Tyrod Taylor",NYG,"QB45","9","5 out of 5 stars","-"
"380",15,"Jake Ferguson",DAL,"TE63","9","3 out of 5 stars","-"
"381",15,"Kalif Raymond",DET,"WR148","6","3 out of 5 stars","-"
"382",15,"Ihmir Smith-Marsette",MIN,"WR149","7","2 out of 5 stars","-"
"383",15,"Jacob Harris",LAR,"TE64","7","3 out of 5 stars","-"
"384",15,"Patrick Ricard",BAL,"RB126","10","4 out of 5 stars","-"
"385",15,"Travis Homer",SEA,"RB127","11","2 out of 5 stars","-"
"386",15,"Gardner Minshew II",PHI,"QB46","7","4 out of 5 stars","-"
"387",15,"Jeremy McNichols",PIT,"RB128","9","3 out of 5 stars","-"
"388",15,"Breshad Perriman",TB,"WR150","11","4 out of 5 stars","-"
"389",15,"Taylor Heinicke",WAS,"QB47","14","4 out of 5 stars","-"
"390",15,"Jermar Jefferson",DET,"RB129","6","4 out of 5 stars","-"
"391",15,"Jordan Love",GB,"QB48","14","2 out of 5 stars","-"
"392",15,"Noah Brown",DAL,"WR151","9","3 out of 5 stars","-"
"393",15,"Ty Chandler",MIN,"RB130","7","4 out of 5 stars","-"
"394",15,"DeSean Jackson",FA,"WR152","-","-","-"
"395",15,"Ashton Dulin",IND,"WR153","14","4 out of 5 stars","-"
"396",15,"Ryan Griffin",CHI,"TE65","14","5 out of 5 stars","-"
"397",15,"Gary Brightwell",NYG,"RB131","9","3 out of 5 stars","-"
"398",15,"James O'Shaughnessy",CHI,"TE66","14","5 out of 5 stars","-"
"399",15,"Kerryon Johnson",FA,"RB132","-","-","-"
"400",15,"Ben Skowronek",LAR,"WR154","7","2 out of 5 stars","-"
"401",15,"Charlie Kolar",BAL,"TE67","10","2 out of 5 stars","-"
"402",15,"C.J. Ham",MIN,"RB133","7","4 out of 5 stars","-"
"403",15,"Jalen Wydermyer",BUF,"TE68","7","3 out of 5 stars","-"
"404",15,"Noah Gray",KC,"TE69","8","3 out of 5 stars","-"
"405",15,"Justin Watson",KC,"WR155","8","2 out of 5 stars","-"
"406",15,"Dez Fitzpatrick",TEN,"WR156","6","3 out of 5 stars","-"
"407",15,"Godwin Igwebuike",DET,"RB134","6","4 out of 5 stars","-"
"408",15,"Jordan Mason",SF,"RB135","9","2 out of 5 stars","-"
"409",15,"Justice Hill",BAL,"RB136","10","4 out of 5 stars","-"
"410",15,"Jakob Johnson",LV,"RB137","6","2 out of 5 stars","-"
"411",15,"Chigoziem Okonkwo",TEN,"TE70","6","5 out of 5 stars","-"
"412",15,"Kennedy Brooks",PHI,"RB138","7","3 out of 5 stars","-"
"413",15,"Trestan Ebner",CHI,"RB139","14","5 out of 5 stars","-"
"414",15,"Alec Ingold",MIA,"RB140","11","4 out of 5 stars","-"
"415",15,"Jaelon Darden",TB,"WR157","11","4 out of 5 stars","-"
"416",15,"Phillip Dorsett II",HOU,"WR158","6","3 out of 5 stars","-"
"417",15,"Anthony Miller",PIT,"WR159","9","4 out of 5 stars","-"
"418",15,"Sam Howell",WAS,"QB49","14","4 out of 5 stars","-"
"419",15,"Kyle Trask",TB,"QB50","11","3 out of 5 stars","-"
"420",15,"Bo Melton",SEA,"WR160","11","4 out of 5 stars","-"
"421",15,"Maxx Williams",ARI,"TE71","13","3 out of 5 stars","-"
"422",15,"Keith Smith",ATL,"RB141","14","1 out of 5 stars","-"
"423",15,"Ryquell Armstead",JAC,"RB142","11","3 out of 5 stars","-"
"424",15,"Jashaun Corbin",NYG,"RB143","9","3 out of 5 stars","-"
"425",16,"Mike Boone",DEN,"RB144","9","3 out of 5 stars","-"
"426",16,"Jerrion Ealy",KC,"RB145","8","3 out of 5 stars","-"
"427",16,"Mataeo Durant",PIT,"RB146","9","3 out of 5 stars","-"
"428",16,"Nick Boyle",BAL,"TE72","10","2 out of 5 stars","-"
"429",16,"Case Keenum",BUF,"QB51","7","3 out of 5 stars","-"
"430",16,"Marcedes Lewis",GB,"TE73","14","1 out of 5 stars","-"
"431",16,"Hunter Long",MIA,"TE74","11","3 out of 5 stars","-"
"432",16,"Antonio Williams",NYG,"RB147","9","3 out of 5 stars","-"
"433",16,"Nick Vannett",NO,"TE75","14","4 out of 5 stars","-"
"434",16,"Drew Sample",CIN,"TE76","10","2 out of 5 stars","-"
"435",16,"Tyler Kroft",SF,"TE77","9","4 out of 5 stars","-"
"436",16,"Sincere McCormick",LV,"RB148","6","2 out of 5 stars","-"
"437",16,"J.J. Taylor",NE,"RB149","10","4 out of 5 stars","-"
"438",16,"Zonovan Knight",NYJ,"RB150","10","4 out of 5 stars","-"
"439",16,"Tre' McKitty",LAC,"TE78","8","4 out of 5 stars","-"
"440",16,"Durham Smythe",MIA,"TE79","11","3 out of 5 stars","-"
"441",16,"Zach Gentry",PIT,"TE80","9","4 out of 5 stars","-"
"442",16,"Rico Dowdle",DAL,"RB151","9","4 out of 5 stars","-"
"443",16,"Marquise Goodwin",SEA,"WR161","11","4 out of 5 stars","-"
"444",16,"DeAndre Carter",LAC,"WR162","8","3 out of 5 stars","-"
"445",16,"Preston Williams",MIA,"WR163","11","2 out of 5 stars","-"
"446",16,"Trent Sherfield",MIA,"WR164","11","2 out of 5 stars","-"
"447",16,"Scotty Miller",TB,"WR165","11","4 out of 5 stars","-"
"448",16,"Cyril Grayson Jr.",TB,"WR166","11","4 out of 5 stars","-"
"449",16,"Cam Sims",WAS,"WR167","14","4 out of 5 stars","-"
"450",16,"Kendall Blanton",LAR,"TE81","7","3 out of 5 stars","-"
"451",16,"Lil'Jordan Humphrey",NE,"WR168","10","4 out of 5 stars","-"
"452",16,"Cole Turner",WAS,"TE82","14","4 out of 5 stars","-"
"453",16,"Josh Gordon",KC,"WR169","8","2 out of 5 stars","-"
"454",16,"Trayveon Williams",CIN,"RB152","10","3 out of 5 stars","-"
"455",16,"Simi Fehoko",DAL,"WR170","9","3 out of 5 stars","-"
"456",16,"Reggie Gilliam",BUF,"RB153","7","4 out of 5 stars","-"
"457",16,"James Mitchell",DET,"TE83","6","4 out of 5 stars","-"
"458",16,"Miles Boykin",PIT,"WR171","9","4 out of 5 stars","-"
"459",16,"Albert Wilson",MIN,"WR172","7","2 out of 5 stars","-"
"460",16,"Samori Toure",GB,"WR173","14","3 out of 5 stars","-"
"461",16,"Ross Dwelley",SF,"TE84","9","4 out of 5 stars","-"
"462",16,"Johnny Mundt",MIN,"TE85","7","3 out of 5 stars","-"
"463",16,"Brock Wright",DET,"TE86","6","4 out of 5 stars","-"
"464",16,"Travis Fulgham",DEN,"WR174","9","4 out of 5 stars","-"
"465",16,"Chester Rogers",HOU,"WR175","6","3 out of 5 stars","-"
"466",16,"Brandon Zylstra",CAR,"WR176","13","3 out of 5 stars","-"
"467",16,"Ty Montgomery",NE,"RB154","10","4 out of 5 stars","-"
"468",16,"Jakeem Grant Sr.",CLE,"WR177","9","4 out of 5 stars","-"
"469",16,"Chad Simpson",WAS,"RB155","14","4 out of 5 stars","-"
"470",16,"Julius Chestnut",TEN,"RB156","6","4 out of 5 stars","-"
"471",16,"Jalen Nailor",MIN,"WR178","7","2 out of 5 stars","-"
"472",16,"Damiere Byrd",ATL,"WR179","14","4 out of 5 stars","-"
"473",16,"Blake Bell",KC,"TE87","8","3 out of 5 stars","-"
"474",16,"Devine Ozigbo",NO,"RB157","14","3 out of 5 stars","-"
"475",16,"Tyler Goodson",GB,"RB158","14","3 out of 5 stars","-"
"476",16,"Jonathan Ward",FA,"RB159","-","-","-"
"477",16,"Larry Rountree III",LAC,"RB160","8","2 out of 5 stars","-"
"478",16,"Seth Williams",DEN,"WR180","9","4 out of 5 stars","-"
"479",16,"Andy Janovich",HOU,"RB161","6","3 out of 5 stars","-"
"480",16,"Ben Mason",BAL,"RB162","10","4 out of 5 stars","-"
"481",16,"Bisi Johnson",MIN,"WR181","7","2 out of 5 stars","-"
"482",16,"Sean McKeon",DAL,"TE88","9","3 out of 5 stars","-"
"483",16,"Kalen Ballage",FA,"RB163","-","-","-"
"484",16,"Montrell Washington",DEN,"WR182","9","4 out of 5 stars","-"
"485",16,"Ray-Ray McCloud",SF,"WR183","9","3 out of 5 stars","-"
"486",16,"Davion Davis",FA,"WR184","-","-","-"
"487",16,"Jacob Hollister",LV,"TE89","6","2 out of 5 stars","-"
"488",16,"Adam Shaheen",MIA,"TE90","11","3 out of 5 stars","-"
"489",16,"Josh Oliver",BAL,"TE91","10","2 out of 5 stars","-"
"490",16,"Shi Smith",CAR,"WR185","13","3 out of 5 stars","-"
"491",16,"Deon Jackson",IND,"RB164","14","3 out of 5 stars","-"
"492",16,"Ty'Son Williams",IND,"RB165","14","3 out of 5 stars","-"
"493",16,"Keke Coutee",IND,"WR186","14","4 out of 5 stars","-"
"494",16,"Chris Manhertz",JAC,"TE92","11","4 out of 5 stars","-"
"495",16,"Alex Collins",FA,"RB166","-","-","-"
"496",16,"Patrick Taylor Jr.",GB,"RB167","14","3 out of 5 stars","-"
"497",16,"Jaylen Warren",PIT,"RB168","9","3 out of 5 stars","-"
"498",16,"Khari Blasingame",CHI,"RB169","14","5 out of 5 stars","-"
"499",16,"Adam Prentice",NO,"RB170","14","3 out of 5 stars","-"
"500",16,"Richie James Jr.",NYG,"WR187","9","4 out of 5 stars","-"
"501",16,"Tyron Johnson",LV,"WR188","6","2 out of 5 stars","-"
"502",16,"Tory Carter",TEN,"RB171","6","4 out of 5 stars","-"
"503",16,"Nick Bawden",NYJ,"RB172","10","4 out of 5 stars","-"
"504",16,"Brycen Hopkins",LAR,"TE93","7","3 out of 5 stars","-"
"505",16,"Malik Turner",SF,"WR189","9","3 out of 5 stars","-"
"506",16,"Alex Armah Jr.",WAS,"RB173","14","4 out of 5 stars","-"
"507",16,"Dalton Keene",NE,"TE94","10","4 out of 5 stars","-"
"508",16,"Mike Thomas",CIN,"WR190","10","3 out of 5 stars","-"
"509",16,"Greg Ward",PHI,"WR191","7","4 out of 5 stars","-"
"510",16,"Andy Isabella",ARI,"WR192","13","2 out of 5 stars","-"
"511",16,"Adrian Peterson",FA,"RB174","-","-","-"
"512",16,"Kenny Yeboah",NYJ,"TE95","10","3 out of 5 stars","-"
"513",16,"Jordan Wilkins",TEN,"RB175","6","4 out of 5 stars","-"
"514",16,"La'Mical Perine",NYJ,"RB176","10","4 out of 5 stars","-"
"515",16,"Cornell Powell",KC,"WR193","8","2 out of 5 stars","-"
